0	0	nan
0.015707317311820675337	0	45857798490.38079834
0.031410759078128291932	0	45779525951.869865417
0.047106450709642665176	0	45663799622.907600403
0.062790519529313373881	0	45514188792.620071411
0.078459095727844943569	0	45332896518.321609497
0.094108313318514325019	0	45121603867.790504456
0.10973431109104528347	0	44881744287.17779541
0.12533323356430425832	0	44614610282.160606384
0.14090123193758266607	0	44321401477.992797852
0.15643446504023086896	0	44003248954.284431458
0.17192910027940955242	0	43661228671.006271362
0.18738131458572462873	0	43296369292.36038208
0.20278729535651249249	0	42887511057.716552734
0.21814324139654256429	0	42439475020.658111572
0.23344536385590541894	0	41961766278.008453369
0.24868988716485479484	0	41454949327.999053955
0.2638730499653729189	0	40919633096.308868408
0.2789911060392292752	0	40356473996.679641724
0.29404032523230400065	0	39766178777.783538818
0.30901699437494739575	0	39149507216.927062988
0.32391741819814939829	0	38507274712.842430115
0.33873792024529142397	0	37840354825.188674927
0.35347484377925714183	0	37149681806.475479126
0.36812455268467797476	0	36436253172.331916809
0.38268343236508978178	0	35701132358.004882812
0.39714789063478062037	0	34945451512.498161316
0.41151435860510882092	0	34170414486.758255005
0.42577929156507271502	0	33377300078.794616699
0.43993916985591513535	0	32567465606.657279968
0.45399049973954680448	0	31742350889.937690735
0.46792981426057339567	0	30903482732.111076355
0.48175367410171532345	0	30052480009.889289856
0.49545866843240760069	0	29191059492.154121399
0.50904141575037131773	0	28321042530.44683075
0.52249856471594879892	0	27444362785.95306015
0.53582679497899665666	0	26563075185.132591248
0.54902281799813179575	0	25736804867.668891907
0.56208337785213058346	0	25323065423.089065552
0.57500525204327856965	0	24905342724.41437912
0.5877852522924731371	0	24483779162.499916077
0.60042022532588401607	0	24058516461.737594604
0.61290705365297648566	0	23629695758.776081085
0.62524265633570519363	0	23197457589.35848999
0.63742398974868974548	0	22761941784.927528381
0.64944804833018376922	0	22323287280.281547546
0.66131186532365182629	0	21881631833.145153046
0.67301251350977331356	0	21437111656.058662415
0.6845471059286887261	0	20989860960.450408936
0.6959127965923144199	0	20540011412.123725891
0.70710678118654757274	0	20087691496.645019531
0.71812629776318881447	0	19633025792.220615387
0.72896862742141155245	0	19176134146.58057785
0.73963109497860968222	0	18717130753.099739075
0.75011106963045959262	0	18256123119.832180023
0.76040596560003104187	0	17793210923.268447876
0.77051324277578925326	0	17328484736.369327545
0.78043040733832969025	0	16862024617.709760666
0.79015501237569041315	0	16393898545.285085678
0.79968465848709058275	0	15924160674.567047119
0.80901699437494745126	0	15452849395.615888596
0.81814971742502351493	0	14979985158.291793823
0.82708057427456183053	0	14505568027.664333344
0.83580736136827027405	0	14029574923.392711639
0.84432792550201507531	0	13551956486.898944855
0.8526401643540921782	0	13072633508.351762772
0.86074202700394364385	0	12591492831.650009155
0.86863151443819119901	0	12108382639.672473907
0.87630668004386369496	0	11623107004.255813599
0.88376563008869346572	0	11135419566.458597183
0.89100652418836778779	0	10645016194.443796158
0.89802757576061564837	0	10178682801.553724289
0.90482705246601957683	0	9748083184.2240695953
