1.2246467991473532072e-16	0	45895505315.14868927
0.30901699437494750677	0	39156957427.557418823
0.58778525229247324813	0	24491734672.470012665
0.80901699437494745126	0	15465831152.38791275
0.9510565162951536422	0	6585581530.9248247147
1	0	3.9969933433107604099e-07
0.95105651629515353118	0	6585581530.9248456955
0.80901699437494745126	0	15465831152.387979507
0.5877852522924731371	0	24491734672.470039368
0.30901699437494739575	0	39156957427.557434082
0	0	-nan
9.9076007261709159772e-17	7.1982932780599663234e-17	45895505315.14868927
0.25000000000000005551	0.18163563200134028031	39156957427.557418823
0.47552825814757687661	0.34549150281252638539	24491734672.470012665
0.65450849718747372563	0.4755282581475768211	15465831152.38791275
0.76942088429381338965	0.55901699437494745126	6585581530.9248313904
0.80901699437494745126	0.5877852522924731371	3.9969933433107604099e-07
0.76942088429381338965	0.55901699437494745126	6585581530.9248456955
0.65450849718747372563	0.4755282581475768211	15465831152.387979507
0.4755282581475768211	0.34549150281252627437	24491734672.47000885
0.24999999999999997224	0.18163563200134019704	39156957427.557434082
0	0	-nan
3.7843667304341505576e-17	1.1647083184890923454e-16	45895505315.14868927
0.095491502812526316002	0.29389262614623662406	39156957427.557418823
0.18163563200134028031	0.55901699437494756229	24491734672.470012665
0.25000000000000005551	0.76942088429381338965	15465831152.38791275
0.29389262614623662406	0.90450849718747372563	6585581530.9248313904
0.30901699437494745126	0.95105651629515353118	3.9969933433107609393e-07
0.29389262614623656855	0.90450849718747361461	6585581530.9248409271
0.25000000000000005551	0.76942088429381338965	15465831152.387979507
0.18163563200134025255	0.55901699437494745126	24491734672.47000885
0.095491502812526288246	0.29389262614623651304	39156957427.557434082
0	0	-nan
-3.784366730434149325e-17	1.1647083184890925919e-16	45895505315.14868927
-0.095491502812526288246	0.29389262614623667957	39156957427.557418823
-0.18163563200134019704	0.55901699437494756229	24491734672.470012665
-0.24999999999999994449	0.76942088429381338965	15465831152.38791275
-0.29389262614623651304	0.90450849718747383665	6585581530.9248275757
-0.30901699437494734024	0.9510565162951536422	3.9969933433107604099e-07
