1.22465e-16	0	2.62698e+09
0.156434	0	2.06154e+09
0.309017	0	4.94038e+09
0.45399	0	1.11777e+10
0.587785	0	1.6488e+10
0.707107	0	1.47794e+10
0.809017	0	1.2384e+10
0.891007	0	9.21946e+09
0.951057	0	6.43626e+09
0.987688	0	3.12141e+09
1	0	3.99699e-07
9.9076e-17	7.19829e-17	2.62698e+09
0.126558	0.0919499	2.06154e+09
0.25	0.181636	4.94038e+09
0.367286	0.266849	1.11777e+10
0.475528	0.345492	1.6488e+10
0.572061	0.415627	1.47794e+10
0.654508	0.475528	1.2384e+10
0.720839	0.52372	9.21946e+09
0.769421	0.559017	6.43626e+09
0.799057	0.580549	3.12141e+09
0.809017	0.587785	3.99699e-07
3.78437e-17	1.16471e-16	2.62698e+09
0.0483409	0.148778	2.06154e+09
0.0954915	0.293893	4.94038e+09
0.140291	0.431771	1.11777e+10
0.181636	0.559017	1.6488e+10
0.218508	0.672499	1.47794e+10
0.25	0.769421	1.2384e+10
0.275336	0.847398	9.21946e+09
0.293893	0.904508	6.43626e+09
0.305212	0.939347	3.12141e+09
0.309017	0.951057	3.99699e-07
-3.78437e-17	1.16471e-16	2.62698e+09
-0.0483409	0.148778	2.06154e+09
-0.0954915	0.293893	4.94038e+09
-0.140291	0.431771	1.11777e+10
-0.181636	0.559017	1.6488e+10
-0.218508	0.672499	1.47794e+10
-0.25	0.769421	1.2384e+10
-0.275336	0.847398	9.21946e+09
-0.293893	0.904508	6.43626e+09
-0.305212	0.939347	3.12141e+09
-0.309017	0.951057	3.99699e-07
-9.9076e-17	7.19829e-17	2.62698e+09
-0.126558	0.0919499	2.06154e+09
-0.25	0.181636	4.94038e+09
-0.367286	0.266849	1.11777e+10
-0.475528	0.345492	1.6488e+10
-0.572061	0.415627	1.47794e+10
-0.654508	0.475528	1.2384e+10
-0.720839	0.52372	9.21946e+09
-0.769421	0.559017	6.43626e+09
-0.799057	0.580549	3.12141e+09
-0.809017	0.587785	3.99699e-07
-1.22465e-16	1.49976e-32	2.62698e+09
-0.156434	1.91577e-17	2.06154e+09
-0.309017	3.78437e-17	4.94038e+09
-0.45399	5.55978e-17	1.11777e+10
-0.587785	7.19829e-17	1.6488e+10
-0.707107	8.65956e-17	1.47794e+10
-0.809017	9.9076e-17	1.2384e+10
-0.891007	1.09117e-16	9.21946e+09
-0.951057	1.16471e-16	6.43626e+09
-0.987688	1.20957e-16	3.12141e+09
-1	1.22465e-16	3.99699e-07
-9.9076e-17	-7.19829e-17	2.62698e+09
-0.126558	-0.0919499	2.06154e+09
-0.25	-0.181636	4.94038e+09
-0.367286	-0.266849	1.11777e+10
-0.475528	-0.345492	1.6488e+10
-0.572061	-0.415627	1.47794e+10
-0.654508	-0.475528	1.2384e+10
-0.720839	-0.52372	9.21946e+09
-0.769421	-0.559017	6.43626e+09
-0.799057	-0.580549	3.12141e+09
-0.809017	-0.587785	3.99699e-07
-3.78437e-17	-1.16471e-16	2.62698e+09
-0.0483409	-0.148778	2.06154e+09
-0.0954915	-0.293893	4.94038e+09
-0.140291	-0.431771	1.11777e+10
-0.181636	-0.559017	1.6488e+10
-0.218508	-0.672499	1.47794e+10
-0.25	-0.769421	1.2384e+10
-0.275336	-0.847398	9.21946e+09
-0.293893	-0.904508	6.43626e+09
-0.305212	-0.939347	3.12141e+09
-0.309017	-0.951057	3.99699e-07
3.78437e-17	-1.16471e-16	2.62698e+09
0.0483409	-0.148778	2.06154e+09
0.0954915	-0.293893	4.94038e+09
0.140291	-0.431771	1.11777e+10
0.181636	-0.559017	1.6488e+10
0.218508	-0.672499	1.47794e+10
0.25	-0.769421	1.2384e+10
0.275336	-0.847398	9.21946e+09
0.293893	-0.904508	6.43626e+09
0.305212	-0.939347	3.12141e+09
0.309017	-0.951057	3.99699e-07
9.9076e-17	-7.19829e-17	2.62698e+09
0.126558	-0.0919499	2.06154e+09
0.25	-0.181636	4.94038e+09
0.367286	-0.266849	1.11777e+10
0.475528	-0.345492	1.6488e+10
0.572061	-0.415627	1.47794e+10
0.654508	-0.475528	1.2384e+10
0.720839	-0.52372	9.21946e+09
0.769421	-0.559017	6.43626e+09
0.799057	-0.580549	3.12141e+09
0.809017	-0.587785	3.99699e-07
1.22465e-16	-2.99952e-32	2.62698e+09
0.156434	-3.83154e-17	2.06154e+09
0.309017	-7.56873e-17	4.94038e+09
0.45399	-1.11196e-16	1.11777e+10
0.587785	-1.43966e-16	1.6488e+10
0.707107	-1.73191e-16	1.47794e+10
0.809017	-1.98152e-16	1.2384e+10
0.891007	-2.18234e-16	9.21946e+09
0.951057	-2.32942e-16	6.43626e+09
0.987688	-2.41914e-16	3.12141e+09
1	-2.44929e-16	3.99699e-07 
