0	0	nan
0	0.031415926535897933936	45779525951.869865417
0	0.062831853071795867871	45514188792.620071411
0	0.094247779607693801807	45121603867.790504456
0	0.12566370614359173574	44614610282.160606384
0	0.1570796326794896558	44003248954.284431458
0	0.18849555921538760361	43296369292.36038208
0	0.21991148575128555143	42439475020.658111572
0	0.25132741228718347148	41454949327.999053955
0	0.28274333882308139154	40356473996.679641724
0	0.3141592653589793116	39149507216.927062988
0	0.34557519189487728717	37840354825.188674927
0	0.37699111843077520723	36436253172.331916809
0	0.40840704496667312728	34945451512.498161316
0	0.43982297150257110285	33377300078.794616699
0	0.47123889803846902291	31742350889.937690735
0	0.50265482457436694297	30052480009.889289856
0	0.53407075111026491854	28321042530.44683075
0	0.56548667764616278308	26563075185.132591248
0	0.59690260418206075865	25323065423.089065552
0	0.6283185307179586232	24483779162.499916077
0	0.65973445725385659877	23629695758.776081085
0	0.69115038378975457434	22761941784.927528381
0	0.72256631032565243888	21881631833.145153046
0	0.75398223686155041445	20989860960.450408936
0	0.78539816339744839002	20087691496.645019531
0	0.81681408993334625457	19176134146.58057785
0	0.84823001646924423014	18256123119.832180023
0	0.87964594300514220571	17328484736.369327545
0	0.91106186954104007025	16393898545.285085678
0	0.94247779607693804582	15452849395.615888596
0	0.97389372261283591037	14505568027.664333344
0	1.0053096491487338859	13551956486.898944855
0	1.0367255756846318615	12591492831.650009155
0	1.0681415022205298371	11623107004.255813599
0	1.0995574287564275906	10645016194.443796158
0	1.1309733552923255662	9748083184.2240695953
0	1.1623892818282235417	8887668205.8394050598
0	1.1938052083641215173	8057620837.8266124725
0	1.2252211349000194929	7280739613.8320770264
0	1.2566370614359172464	6563858420.7748813629
0	1.288052987971815222	5854904515.1284160614
0	1.3194689145077131975	5165134388.537103653
0	1.3508848410436111731	4484555069.2231521606
0	1.3823007675795091487	3788091300.1607084274
0	1.4137166941154071242	3071134080.3948879242
0	1.4451326206513048778	2323551148.0024695396
0	1.4765485471872028533	1520424674.8422460556
0	1.5079644737231008289	811514562.77353644371
0	1.5393804002589988045	140126516.78046831489
0	1.57079632679489678	0
0	1.6022122533307945336	0
0	1.6336281798666925091	0
0	1.6650441064025904847	0
0	1.6964600329384884603	0
0	1.7278759594743864358	0
0	1.7592918860102844114	0
0	1.7907078125461821649	0
0	1.8221237390820801405	0
0	1.8535396656179781161	0
0	1.8849555921538760916	0
0	1.9163715186897740672	0
0	1.9477874452256718207	0
0	1.9792033717615697963	0
0	2.0106192982974677719	0
0	2.0420352248333655254	0
0	2.073451151369263723	0
0	2.1048670779051614765	0
0	2.1362830044410596741	0
0	2.1676989309769574277	0
0	2.1991148575128551812	0
0	2.2305307840487533788	0
0	2.2619467105846511323	0
0	2.2933626371205493299	0
0	2.3247785636564470835	0
0	2.356194490192344837	0
0	2.3876104167282430346	0
0	2.4190263432641407881	0
0	2.4504422698000389857	0
0	2.4818581963359367393	0
0	2.5132741228718344928	0
0	2.5446900494077326904	0
0	2.5761059759436304439	0
0	2.6075219024795286415	0
0	2.6389378290154263951	0
0	2.6703537555513245927	0
0	2.7017696820872223462	0
0	2.7331856086231200997	0
0	2.7646015351590182973	0
0	2.7960174616949160509	0
0	2.8274333882308142485	0
0	2.858849314766712002	0
0	2.8902652413026097555	0
0	2.9216811678385079531	0
0	2.9530970943744057067	0
0	2.9845130209103039043	0
0	3.0159289474462016578	0
0	3.0473448739820994113	0
0	3.0787608005179976089	0
0	3.1101767270538953625	0
0	3.1415926535897935601	0

0.062831853071795867871	0	nan
